Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
"More, Sha and Buch Refineries",Hyderabad,Cobalt Sulphate,4123,Discussion Stage
Gill Ltd Refineries,Bengaluru,Lithium Carbonate,4261,Discussion Stage
Raju and Sons Refineries,Hosur,Manganese Sulphate,2874,Discussion Stage
"Basak, Tiwari and Walla Refineries",Kochi,Lithium Carbonate,897,Sample Requested
Dugar-Boase Refineries,Coimbatore,Cobalt Sulphate,1303,Leads Generated
Rao and Sons Refineries,Chennai,Cobalt Sulphate,4912,Contacted
Sama-Buch Refineries,Bengaluru,Lithium Carbonate,2651,Leads Generated
Mohan Group Refineries,Coimbatore,Nickel Sulphate,1197,Sample Requested
Ravel-Wali Refineries,Visakhapatnam,Cobalt Sulphate,2650,Discussion Stage
"Thakkar, Hora and Virk Refineries",Bengaluru,Manganese Sulphate,2227,Contacted
Palan Group Refineries,Visakhapatnam,Cobalt Sulphate,665,Leads Generated
"Padmanabhan, Raman and Grover Refineries",Hosur,Manganese Sulphate,3008,Contacted
Mohan-Shah Refineries,Bengaluru,Lithium Carbonate,4654,Discussion Stage
Mohanty-Hora Refineries,Visakhapatnam,Manganese Sulphate,980,Leads Generated
Venkatesh Ltd Refineries,Chennai,Cobalt Sulphate,1672,Contacted
Kala and Sons Refineries,Coimbatore,Manganese Sulphate,1723,Contacted
Acharya LLC Refineries,Chennai,Nickel Sulphate,3028,LOI Received
"Bedi, Balay and Srinivasan Refineries",Hosur,Nickel Sulphate,4414,Discussion Stage
Vora-Mani Refineries,Bengaluru,Cobalt Sulphate,3715,Sample Requested
Chaudhry Ltd Refineries,Bengaluru,Lithium Carbonate,1043,Contacted
Bhagat Inc Refineries,Visakhapatnam,Nickel Sulphate,3519,Leads Generated
"Zacharia, Bali and Verma Refineries",Coimbatore,Lithium Carbonate,596,Leads Generated
Rama-Prabhakar Refineries,Hosur,Lithium Carbonate,2474,Leads Generated
Rege-Morar Refineries,Kochi,Lithium Carbonate,4983,Contacted
Chadha-Aurora Refineries,Bengaluru,Lithium Carbonate,1174,Contacted
"Parsa, Karnik and Maharaj Refineries",Visakhapatnam,Nickel Sulphate,1899,Leads Generated
"Aurora, Mangal and Shere Refineries",Chennai,Nickel Sulphate,1899,Sample Requested
Acharya PLC Refineries,Bengaluru,Cobalt Sulphate,948,Sample Requested
"Handa, Datta and Pingle Refineries",Hosur,Lithium Carbonate,4723,Leads Generated
"Naik, Upadhyay and Gill Refineries",Hosur,Cobalt Sulphate,760,Sample Requested
"Roy, Srivastava and Saraf Refineries",Chennai,Nickel Sulphate,1068,Discussion Stage
"Saini, Bobal and Biswas Refineries",Coimbatore,Nickel Sulphate,1898,Contacted
Chana-Din Refineries,Hyderabad,Lithium Carbonate,4239,Discussion Stage
Savant Inc Refineries,Hyderabad,Cobalt Sulphate,1862,Sample Requested
"Narayan, Char and Agate Refineries",Coimbatore,Cobalt Sulphate,2024,Discussion Stage
Narain-Kale Refineries,Bengaluru,Cobalt Sulphate,4248,Sample Requested
"Lad, Srinivasan and Natarajan Refineries",Hosur,Lithium Carbonate,2173,Leads Generated
Wali-Vasa Refineries,Chennai,Cobalt Sulphate,1619,Contacted
"Rai, Sarraf and Mani Refineries",Bengaluru,Lithium Carbonate,2057,Leads Generated
Prasad PLC Refineries,Kochi,Nickel Sulphate,2822,Leads Generated
"Trivedi, Mody and Ravi Refineries",Chennai,Cobalt Sulphate,4793,Leads Generated
"Nayak, Peri and Bhardwaj Refineries",Hyderabad,Nickel Sulphate,2991,Contacted
Wali-Hans Refineries,Hyderabad,Lithium Carbonate,4721,Contacted
"Ramakrishnan, Bandi and Kapoor Refineries",Coimbatore,Cobalt Sulphate,1952,Leads Generated
Vasa-Hari Refineries,Bengaluru,Lithium Carbonate,4312,Leads Generated
Nagy-Dugar Refineries,Hyderabad,Cobalt Sulphate,4644,Contacted
Pingle PLC Refineries,Coimbatore,Nickel Sulphate,4210,Sample Requested
"Saran, Bhargava and Sawhney Refineries",Visakhapatnam,Cobalt Sulphate,1829,Leads Generated
"Sule, Sastry and Luthra Refineries",Visakhapatnam,Lithium Carbonate,2412,Sample Requested
Soman Group Refineries,Chennai,Nickel Sulphate,3656,Sample Requested
Bera-Khare Refineries,Hyderabad,Lithium Carbonate,2235,Leads Generated
Sarna Group Refineries,Visakhapatnam,Cobalt Sulphate,1535,Leads Generated
"Pathak, Bath and Kanda Refineries",Visakhapatnam,Cobalt Sulphate,3031,Leads Generated
Ghosh-Puri Refineries,Kochi,Manganese Sulphate,4600,Contacted
Kannan-Samra Refineries,Chennai,Nickel Sulphate,3385,Contacted
Shanker PLC Refineries,Bengaluru,Manganese Sulphate,3458,Leads Generated
"Mani, Mann and Garde Refineries",Coimbatore,Manganese Sulphate,2139,Sample Requested
Nayak Ltd Refineries,Kochi,Cobalt Sulphate,3999,Contacted
Pradhan-Sastry Refineries,Hosur,Lithium Carbonate,4192,Sample Requested
Rama-Bhandari Refineries,Coimbatore,Manganese Sulphate,4236,Leads Generated
Tara and Sons Refineries,Visakhapatnam,Cobalt Sulphate,4184,Leads Generated
Bhavsar and Sons Refineries,Hosur,Manganese Sulphate,3286,Leads Generated
Purohit LLC Refineries,Hosur,Cobalt Sulphate,4023,Sample Requested
Sundaram and Sons Refineries,Visakhapatnam,Nickel Sulphate,1839,Contacted
Dalal-Bhat Refineries,Hyderabad,Nickel Sulphate,2351,Leads Generated
Nath LLC Refineries,Chennai,Cobalt Sulphate,3271,Contacted
"Handa, Sawhney and Dewan Refineries",Chennai,Cobalt Sulphate,3982,Leads Generated
Bir-Ravel Refineries,Chennai,Nickel Sulphate,2996,Leads Generated
Bhavsar PLC Refineries,Coimbatore,Cobalt Sulphate,3125,Leads Generated
Sur-Srinivasan Refineries,Visakhapatnam,Manganese Sulphate,1314,Contacted
Acharya Ltd Refineries,Visakhapatnam,Cobalt Sulphate,4975,Contacted
Puri Inc Refineries,Kochi,Cobalt Sulphate,1825,Leads Generated
Bajaj-Bassi Refineries,Coimbatore,Manganese Sulphate,4557,Sample Requested
Menon-Atwal Refineries,Chennai,Cobalt Sulphate,4206,Discussion Stage
Kaul LLC Refineries,Hosur,Manganese Sulphate,2375,Leads Generated
Kata-Dave Refineries,Kochi,Nickel Sulphate,1022,Leads Generated
Gole Ltd Refineries,Hyderabad,Manganese Sulphate,512,Leads Generated
"Kara, Setty and Anand Refineries",Chennai,Lithium Carbonate,1816,Contacted
Pau-Raghavan Refineries,Coimbatore,Cobalt Sulphate,2116,Leads Generated
Sekhon-Prashad Refineries,Kochi,Cobalt Sulphate,2275,Discussion Stage
Chand Inc Refineries,Hyderabad,Cobalt Sulphate,3679,Leads Generated
Chandra-Patel Refineries,Visakhapatnam,Cobalt Sulphate,3132,Contacted
Bedi PLC Refineries,Chennai,Nickel Sulphate,1400,Contacted
"Tiwari, Ramakrishnan and Sengupta Refineries",Kochi,Lithium Carbonate,1138,Sample Requested
"Puri, Pillay and Deshmukh Refineries",Hosur,Manganese Sulphate,3315,Leads Generated
"Prabhakar, Sastry and Sampath Refineries",Chennai,Nickel Sulphate,1108,Contacted
Singhal-Mittal Refineries,Chennai,Nickel Sulphate,4121,Leads Generated
Sant-Nagy Refineries,Hyderabad,Lithium Carbonate,1352,Leads Generated
Dave-Saxena Refineries,Chennai,Cobalt Sulphate,4873,Leads Generated
Parmar-Modi Refineries,Coimbatore,Manganese Sulphate,1524,Discussion Stage
Chander-Sachdeva Refineries,Coimbatore,Nickel Sulphate,2355,Contacted
Chakrabarti Group Refineries,Kochi,Lithium Carbonate,2081,Leads Generated
Reddy-Memon Refineries,Kochi,Cobalt Sulphate,627,Contacted
Rama Ltd Refineries,Hyderabad,Manganese Sulphate,1662,Leads Generated
Bava Ltd Refineries,Hyderabad,Manganese Sulphate,4136,Contacted
Master-Bhatia Refineries,Visakhapatnam,Manganese Sulphate,1910,Contacted
"Kohli, Tailor and Bala Refineries",Chennai,Manganese Sulphate,4178,LOI Received
Gara-Kuruvilla Refineries,Visakhapatnam,Cobalt Sulphate,4063,Leads Generated
Narayan and Sons Refineries,Coimbatore,Manganese Sulphate,3063,Leads Generated
Sharaf-Mann Refineries,Hosur,Nickel Sulphate,2102,Discussion Stage
Mannan Ltd Refineries,Kochi,Manganese Sulphate,3457,Sample Requested
"Sampath, Dhingra and Sodhi Refineries",Coimbatore,Cobalt Sulphate,1544,Sample Requested
"Mahal, Behl and Uppal Refineries",Hyderabad,Nickel Sulphate,2837,Discussion Stage
Saraf-Sarkar Refineries,Kochi,Manganese Sulphate,3064,Contacted
Gour Ltd Refineries,Hyderabad,Cobalt Sulphate,2384,LOI Received
Bhat-Vala Refineries,Hyderabad,Manganese Sulphate,2475,Leads Generated
Kulkarni and Sons Refineries,Hyderabad,Manganese Sulphate,1555,Contacted
Modi-Panchal Refineries,Hosur,Nickel Sulphate,525,Contacted
"Konda, Memon and Trivedi Refineries",Bengaluru,Nickel Sulphate,3998,Leads Generated
Date-Raman Refineries,Bengaluru,Cobalt Sulphate,4953,Leads Generated
"Sengupta, Pillai and Mangal Refineries",Chennai,Nickel Sulphate,2354,Leads Generated
Solanki-Palla Refineries,Hosur,Nickel Sulphate,4809,Leads Generated
Mammen PLC Refineries,Coimbatore,Manganese Sulphate,2573,Discussion Stage
Minhas-Khalsa Refineries,Kochi,Manganese Sulphate,3443,Leads Generated
Bala PLC Refineries,Visakhapatnam,Nickel Sulphate,3996,Leads Generated
Thaman Group Refineries,Coimbatore,Manganese Sulphate,1986,LOI Received
Varghese-Kade Refineries,Hyderabad,Nickel Sulphate,4045,Sample Requested
Patil-Gokhale Refineries,Kochi,Nickel Sulphate,3422,Leads Generated
"Nagar, Ganesan and Palan Refineries",Hosur,Manganese Sulphate,3006,Contacted
Deep-Sarraf Refineries,Hyderabad,Lithium Carbonate,2765,Leads Generated
Garde LLC Refineries,Coimbatore,Cobalt Sulphate,1990,Leads Generated
"Seshadri, Srivastava and Ganguly Refineries",Hyderabad,Lithium Carbonate,740,Contacted
Halder-Baria Refineries,Coimbatore,Cobalt Sulphate,2689,Sample Requested
"Iyengar, Datta and Bajwa Refineries",Chennai,Lithium Carbonate,1517,Leads Generated
"Barman, Suri and Prabhu Refineries",Bengaluru,Cobalt Sulphate,2550,Leads Generated
Kamdar LLC Refineries,Chennai,Manganese Sulphate,2240,Contacted
Krishna Inc Refineries,Coimbatore,Cobalt Sulphate,3306,Leads Generated
"Manne, Ganguly and Chandran Refineries",Visakhapatnam,Nickel Sulphate,4044,Contacted
"Goyal, Chakrabarti and Goel Refineries",Kochi,Cobalt Sulphate,3283,Leads Generated
"Chakraborty, Devan and Bhakta Refineries",Visakhapatnam,Cobalt Sulphate,2415,Contacted
"Kara, Thaker and Bhatt Refineries",Kochi,Manganese Sulphate,3789,LOI Received
Modi LLC Refineries,Hyderabad,Manganese Sulphate,4108,Sample Requested
Gola PLC Refineries,Kochi,Nickel Sulphate,3736,Contacted
Sahota-Batta Refineries,Chennai,Cobalt Sulphate,1433,Contacted
"Misra, Loyal and Nigam Refineries",Kochi,Lithium Carbonate,4874,Sample Requested
Goda-Kashyap Refineries,Bengaluru,Lithium Carbonate,2668,Discussion Stage
"Walla, Deo and Karnik Refineries",Kochi,Nickel Sulphate,2980,Leads Generated
Goswami Group Refineries,Coimbatore,Cobalt Sulphate,4414,Sample Requested
Prashad Ltd Refineries,Coimbatore,Manganese Sulphate,3005,Leads Generated
Mander-Mohanty Refineries,Chennai,Cobalt Sulphate,3602,Leads Generated
Subramanian-Contractor Refineries,Coimbatore,Nickel Sulphate,4773,Contacted
Grover Ltd Refineries,Hyderabad,Cobalt Sulphate,1389,Leads Generated
Manda LLC Refineries,Coimbatore,Nickel Sulphate,3508,Leads Generated
"Barman, Luthra and Krish Refineries",Bengaluru,Nickel Sulphate,3391,Contacted
Mane-Gade Refineries,Hyderabad,Lithium Carbonate,2247,Contacted
"Ramachandran, Ravel and Jayaraman Refineries",Bengaluru,Lithium Carbonate,2535,Leads Generated
Pant and Sons Refineries,Hyderabad,Manganese Sulphate,3867,Leads Generated
"Sidhu, Jayaraman and Mody Refineries",Hyderabad,Cobalt Sulphate,3905,Leads Generated
"Nadig, Madan and Bhatia Refineries",Visakhapatnam,Manganese Sulphate,2744,Sample Requested
"Kota, Keer and Pingle Refineries",Bengaluru,Cobalt Sulphate,1264,Contacted
"Iyer, Mohan and Mahajan Refineries",Bengaluru,Cobalt Sulphate,4978,Discussion Stage
"Sen, Hora and Devi Refineries",Kochi,Lithium Carbonate,3822,Leads Generated
"Chaudhari, Deol and Palan Refineries",Kochi,Nickel Sulphate,4395,Leads Generated
Bhalla Group Refineries,Visakhapatnam,Cobalt Sulphate,3492,Contacted
