Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
"Panchal, Master and Kala E-Waste Solutions",Visakhapatnam,Laptop,1045,Leads Generated
Kala-Wable E-Waste Solutions,Bengaluru,Mobile Phone,655,Contacted
Chatterjee PLC E-Waste Solutions,Bengaluru,Laptop,1159,Leads Generated
Zacharia-Gara E-Waste Solutions,Chennai,E-Scooter,414,Qualified
Srinivas Group E-Waste Solutions,Coimbatore,E-Bike,1315,Leads Generated
Lalla PLC E-Waste Solutions,Bengaluru,Laptop,1104,Leads Generated
Krishna and Sons E-Waste Solutions,Coimbatore,E-Scooter,1452,Leads Generated
Biswas-Sen E-Waste Solutions,Coimbatore,Laptop,914,Leads Generated
Kata Group E-Waste Solutions,Hosur,Mobile Phone,811,Leads Generated
"Koshy, Mody and Deo E-Waste Solutions",Hosur,E-Bike,1337,Qualified
Balasubramanian PLC E-Waste Solutions,Kochi,EV Battery Packs,418,Contacted
"Pillay, Khanna and Dua E-Waste Solutions",Bengaluru,Mobile Phone,1463,Contacted
Banik Group E-Waste Solutions,Visakhapatnam,E-Scooter,376,Interested
Rajagopal-Pai E-Waste Solutions,Hosur,E-Scooter,1173,Contacted
Ravel PLC E-Waste Solutions,Chennai,E-Bike,138,Leads Generated
Gour Inc E-Waste Solutions,Bengaluru,E-Scooter,693,Leads Generated
Nigam Ltd E-Waste Solutions,Kochi,E-Scooter,1051,Contacted
"Krishna, Gandhi and Choudhury E-Waste Solutions",Hyderabad,EV Battery Packs,522,Leads Generated
Garde-Cherian E-Waste Solutions,Chennai,Mobile Phone,1058,Contacted
Lanka Group E-Waste Solutions,Hyderabad,E-Bike,1148,Leads Generated
"Pai, Chad and Dayal E-Waste Solutions",Chennai,E-Scooter,1203,Interested
Hans-Borra E-Waste Solutions,Hyderabad,E-Bike,607,Contacted
Devan Inc E-Waste Solutions,Visakhapatnam,E-Scooter,1314,Contacted
Chahal Group E-Waste Solutions,Bengaluru,E-Scooter,101,Qualified
Mukherjee-Kakar E-Waste Solutions,Visakhapatnam,Mobile Phone,897,Leads Generated
Walia LLC E-Waste Solutions,Visakhapatnam,Mobile Phone,121,Interested
Raman and Sons E-Waste Solutions,Hosur,Laptop,1181,Qualified
"Mahajan, Bajwa and Chauhan E-Waste Solutions",Chennai,EV Battery Packs,230,Qualified
Johal LLC E-Waste Solutions,Hosur,E-Scooter,332,Qualified
Upadhyay Ltd E-Waste Solutions,Chennai,E-Scooter,468,LOI Received
"Subramanian, Mittal and Bali E-Waste Solutions",Bengaluru,E-Bike,1142,Contacted
Dhingra and Sons E-Waste Solutions,Bengaluru,EV Battery Packs,367,Qualified
"Raman, Bhasin and Sridhar E-Waste Solutions",Visakhapatnam,E-Scooter,123,Leads Generated
"Sahota, Rau and Ganesan E-Waste Solutions",Hyderabad,E-Scooter,165,Leads Generated
"Prabhakar, Edwin and Morar E-Waste Solutions",Visakhapatnam,E-Scooter,265,Interested
Keer and Sons E-Waste Solutions,Chennai,E-Scooter,1399,Contacted
"Patil, Mohanty and Bhatnagar E-Waste Solutions",Bengaluru,Mobile Phone,973,Contacted
Gill-Vohra E-Waste Solutions,Visakhapatnam,Mobile Phone,160,Leads Generated
"Dhawan, Choudhry and Bala E-Waste Solutions",Kochi,EV Battery Packs,536,Contacted
Dora-Balakrishnan E-Waste Solutions,Bengaluru,Mobile Phone,1378,Interested
Kala-Vyas E-Waste Solutions,Visakhapatnam,EV Battery Packs,1172,Leads Generated
Taneja and Sons E-Waste Solutions,Hyderabad,Laptop,178,Leads Generated
"Narayan, Narasimhan and Bir E-Waste Solutions",Chennai,Laptop,977,Leads Generated
"Dhaliwal, Varkey and Hans E-Waste Solutions",Hosur,Mobile Phone,1366,LOI Received
"Kapadia, Choudhry and Biswas E-Waste Solutions",Visakhapatnam,E-Bike,1434,Qualified
Vora and Sons E-Waste Solutions,Hosur,Mobile Phone,1323,LOI Received
"Rastogi, Deshmukh and Dua E-Waste Solutions",Kochi,EV Battery Packs,457,Leads Generated
"Subramaniam, Bedi and Saxena E-Waste Solutions",Visakhapatnam,EV Battery Packs,1250,Leads Generated
Sami PLC E-Waste Solutions,Coimbatore,E-Scooter,236,Leads Generated
Gill Ltd E-Waste Solutions,Visakhapatnam,Mobile Phone,1164,Contacted
Sen and Sons E-Waste Solutions,Coimbatore,Laptop,139,Qualified
Jaggi-Chaudhary E-Waste Solutions,Bengaluru,E-Scooter,599,Interested
Vyas-Hayre E-Waste Solutions,Visakhapatnam,E-Scooter,1373,Qualified
Chahal PLC E-Waste Solutions,Chennai,Laptop,1408,Leads Generated
Sidhu PLC E-Waste Solutions,Hosur,EV Battery Packs,773,Leads Generated
Ravi-Ahluwalia E-Waste Solutions,Hyderabad,E-Bike,1096,Qualified
Mallick-Singhal E-Waste Solutions,Kochi,EV Battery Packs,259,Contacted
Saini-Rajagopal E-Waste Solutions,Kochi,Laptop,230,Leads Generated
Ben Inc E-Waste Solutions,Hyderabad,Laptop,310,Qualified
"Sarma, Raghavan and Ram E-Waste Solutions",Chennai,E-Scooter,541,Leads Generated
"Murthy, Sangha and Patla E-Waste Solutions",Kochi,Laptop,354,Qualified
Krishnamurthy Ltd E-Waste Solutions,Chennai,E-Bike,415,Qualified
Garg PLC E-Waste Solutions,Kochi,Mobile Phone,296,Interested
Gulati LLC E-Waste Solutions,Chennai,EV Battery Packs,1098,Leads Generated
Gulati PLC E-Waste Solutions,Visakhapatnam,E-Scooter,911,Leads Generated
Bains Group E-Waste Solutions,Coimbatore,EV Battery Packs,1095,LOI Received
Wable Inc E-Waste Solutions,Bengaluru,E-Scooter,878,Leads Generated
Dara-Chaudry E-Waste Solutions,Kochi,E-Bike,1043,Contacted
Mand PLC E-Waste Solutions,Kochi,E-Bike,243,Contacted
Gara-Sur E-Waste Solutions,Coimbatore,E-Scooter,1314,Leads Generated
Amble LLC E-Waste Solutions,Hosur,E-Bike,830,Contacted
Venkatesh Group E-Waste Solutions,Hyderabad,E-Bike,1202,Leads Generated
Deol-Badal E-Waste Solutions,Hosur,EV Battery Packs,897,Contacted
Contractor Inc E-Waste Solutions,Visakhapatnam,Laptop,849,Leads Generated
"Loyal, Patla and Sibal E-Waste Solutions",Hosur,Mobile Phone,883,Leads Generated
Dayal PLC E-Waste Solutions,Chennai,EV Battery Packs,509,Leads Generated
"Ranganathan, Pal and Arya E-Waste Solutions",Visakhapatnam,Laptop,403,Qualified
Toor LLC E-Waste Solutions,Hyderabad,Mobile Phone,412,Interested
"Patla, Singh and Arya E-Waste Solutions",Chennai,E-Scooter,775,Leads Generated
"Sibal, Venkataraman and Walla E-Waste Solutions",Chennai,EV Battery Packs,1029,LOI Received
"Chada, Boase and Johal E-Waste Solutions",Hosur,EV Battery Packs,101,Contacted
Mann and Sons E-Waste Solutions,Bengaluru,E-Scooter,221,Contacted
"Majumdar, Taneja and Garg E-Waste Solutions",Hyderabad,E-Bike,797,Leads Generated
Mistry-Dora E-Waste Solutions,Bengaluru,E-Bike,1243,Leads Generated
"Goel, Bhatnagar and Dash E-Waste Solutions",Hosur,Laptop,521,Interested
"Nanda, Mann and Hari E-Waste Solutions",Chennai,Mobile Phone,337,Leads Generated
